Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
Tandem PV Micro Concentrator Final Report,1/03/2021,"Solar energy, Solar PV R&amp;D",Tandem PV Micro Concentrator,https://arena.gov.au/knowledge-bank/tandem-pv-micro-concentrator-final-report/,"Reports, Lessons",https://arena.gov.au/projects/tandem-pv-micro-concentrator/,2017,Past
Solar Analytics Project Results and Lessons Learnt,1/03/2021,Distributed energy resources,Enhanced Reliability Through Short Time Resolution Data,https://arena.gov.au/knowledge-bank/solar-analytics-project-results-and-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/enhanced-reliability-through-short-time-resolution-data-around-voltage-disturbances/,2019,Past
Clean Energy Startup Support Program Final Report,25/02/2021,Renewables for industry,Clean Energy Startup Support Programs,https://arena.gov.au/knowledge-bank/clean-energy-startup-program-final-report/,Reports,https://arena.gov.au/projects/clean-energy-startup-support-programs/,2019,Past
State of DER Technology Integration Report,25/02/2021,Distributed energy resources,,https://arena.gov.au/knowledge-bank/state-of-der-technology-integration-report/,Reports,,,
Presentation Proton Flow Reactor System February 2021,25/02/2021,Hydrogen energy,Proton Flow Reactor System,https://arena.gov.au/knowledge-bank/presentation-proton-flow-reactor-system-february-2021/,Presentation,https://arena.gov.au/projects/proton-flow-reactor-system/,2018,Past
ARENA Insights Newsletter Edition #25,24/02/2021,Electric vehicles,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-25/,InsightNewsletter,,,
Clean Energy Project Lessons Learnt Report 3,23/02/2021,Renewables for industry,Clean Energy Startup Support Programs,https://arena.gov.au/knowledge-bank/clean-energy-project-lessons-learnt-report-3/,Reports,https://arena.gov.au/projects/clean-energy-startup-support-programs/,2019,Past
Insights Spotlight: International Review of Vehicle to Grid Technology,23/02/2021,Electric vehicles,Realising Electric Vehicle-to-Grid Services,https://arena.gov.au/knowledge-bank/insights-spotlight-international-review-of-vehicle-to-grid-technology/,"Reports, Insights",https://arena.gov.au/projects/realising-electric-vehicle-to-grid-services/,2020,Past
BioDICE Feasibility Study Final Report,22/02/2021,Bioenergy / Energy from waste,BioDICE Feasibility Study,https://arena.gov.au/knowledge-bank/biodice-feasibility-study-final-report/,Reports,https://arena.gov.au/projects/biodice-feasibility-study/,2018,Past
ESCRI-SA Battery Energy Storage Project Operational Report 4,20/02/2021,Battery storage,Energy Storage for Commercial Renewable Integration (ESCRI) Phase 2,https://arena.gov.au/knowledge-bank/escri-sa-battery-energy-storage-project-operational-report-4/,Reports,https://arena.gov.au/projects/energy-storage-for-commercial-renewable-integration-escri-phase-2/,2017,Past
ARENA-funded Hydrogen R&D Project Presentations,18/02/2021,Hydrogen energy,,https://arena.gov.au/knowledge-bank/arena-funded-hydrogen-rd-project-presentations/,Presentation,,,
Advisian Wind & Solar Forecasting for the NEM Final Report,17/02/2021,"Solar energy, Wind energy",Application of Advanced Short Term Power Generation Forecasting,https://arena.gov.au/knowledge-bank/advisian-wind-solar-forecasting-for-the-nem/,Reports,https://arena.gov.au/projects/advanced-short-term-power-generation/,2018,Past
Fulcrum3D Wind Forecasting For the NEM Final Report,15/02/2021,Wind energy,Wind Forecasting for the NEM,https://arena.gov.au/knowledge-bank/fulcrum3d-wind-forecasting-for-the-nem-final-report/,Reports,https://arena.gov.au/projects/wind-forecasting-nem/,2019,Past
Fulcrum3D CloudCAM Solar Forecasting Final Report,15/02/2021,Solar energy,Fulcrum3D CloudCAM Solar Forecasting,https://arena.gov.au/knowledge-bank/fulcrum3d-cloudcam-solar-forecasting-final-report/,"Reports, Lessons",https://arena.gov.au/projects/fulcrum3d-cloudcam-solar-forecasting-for-the-nem/,2018,Past
Final Report Advanced Planning of PV-Rich Distribution Networks,15/02/2021,Distributed energy resources,Advanced Planning of PV-Rich Distribution Networks Study,https://arena.gov.au/knowledge-bank/advanced-planning-of-pv-rich-distribution-networks/,Reports,https://arena.gov.au/projects/advanced-planning-of-pv-rich-distribution-networks-study/,2019,Past
Virtual Power Plant Consumer Insights Interim Report,9/02/2021,Distributed energy resources,AEMO Virtual Power Plant Demonstrations,https://arena.gov.au/knowledge-bank/virtual-power-plant-consumer-insights-interim-report/,Reports,https://arena.gov.au/projects/aemo-virtual-power-plant-demonstrations/,2019,Past
AEMO Virtual Power Plant Demonstrations Knowledge Sharing Report 3,9/02/2021,Distributed energy resources,AEMO Virtual Power Plant Demonstrations,https://arena.gov.au/knowledge-bank/aemo-virtual-power-plant-demonstration-knowledge-sharing-report-3/,"Reports, Lessons",https://arena.gov.au/projects/aemo-virtual-power-plant-demonstrations/,2019,Past
Gannawarra Energy Storage System Operational Report 3 and 4,6/02/2021,Battery storage,Gannawarra Energy Storage System (GESS),https://arena.gov.au/knowledge-bank/gannawarra-energy-storage-system-operational-report-3-and-4/,Reports,https://arena.gov.au/projects/gannawarra-energy-storage-system/,2018,Past
Printing Solar Cells ' A Manufacturing Proposition for Australia,2/02/2021,"Solar energy, Solar PV R&amp;D",Printing Solar Cells,https://arena.gov.au/knowledge-bank/printing-solar-cells-a-manufacturing-proposition-for-australia/,Reports,https://arena.gov.au/projects/printing-solar-cells-a-manufacturing-proposal-for-australia/,2011,Past
Short-Term Forecasting Trial: Summary of Key Insights Apr to Oct 2020,1/02/2021,Solar energy,,https://arena.gov.au/knowledge-bank/short-term-forecasting-trial-summary-of-key-insights-apr-to-oct-2020/,Insights,,,
Solcast Nowcasting Lessons Learnt Report 3,1/02/2021,Solar energy,Solar Farm Solutions & the Australian Energy Sector,https://arena.gov.au/knowledge-bank/solcast-nowcasting-lessons-learnt-report-3/,Reports,https://arena.gov.au/projects/solcast-nowcasting-solutions-for-solar-farms/,2019,Past
Lessons Learnt Metro Advertising Revenue Funded Electric Vehicle Charging Trial,31/01/2021,Electric vehicles,Metro Advertising Revenue Funded Electric Vehicle Charging Trial,https://arena.gov.au/knowledge-bank/lessons-learnt-metro-advertising-revenue-funded-electric-vehicle-charging-trial/,"Reports, Lessons",https://arena.gov.au/projects/metro-advertising-revenue-funded-electric-vehicle-charging-trial/,2020,Past
Chargefox Lessons Learnt 4,30/01/2021,Electric vehicles,Chargefox Electric Vehicle Charging Network Project,https://arena.gov.au/knowledge-bank/chargefox-lessons-learnt-4/,"Reports, Lessons",https://arena.gov.au/projects/chargefox-electric-vehicle-charging-network-project/,2018,Past
Pro Analytics Final Report and Cost Benefit Analysis,30/01/2021,Solar energy,Proa Analytics Solar Forecasts,https://arena.gov.au/knowledge-bank/pro-analytics-final-report-and-cost-benefit-analysis/,Reports,https://arena.gov.au/projects/proa-analytics-solar-forecasts/,2019,Past
Proa Analytics Solar Farm Short Term Forecasting Project: Lessons Learnt 3,28/01/2021,Solar energy,Proa Analytics Solar Forecasts,https://arena.gov.au/knowledge-bank/proa-analytics-solar-farm-short-term-forecasting-project-lessons-learnt-3/,"Reports, Lessons",https://arena.gov.au/projects/proa-analytics-solar-forecasts/,2019,Past
DNV GL ' Multi-Model and Machine Learning Wind Forecast Project Lessons Learnt 3,28/01/2021,Wind energy,Ararat Wind Farm,https://arena.gov.au/knowledge-bank/dnv-gl-multi-model-and-machine-learning-wind-forecast-project-lessons-learnt-3/,"Reports, Lessons",https://arena.gov.au/projects/ararat-wind-farm/,2019,Past
Meridian Energy Australia Wind Forecasting Demonstration Project Lessons Learnt 3,28/01/2021,Wind energy,Wind Forecasting Demonstration Project,https://arena.gov.au/knowledge-bank/meridian-energy-australia-wind-forecasting-demonstration-project-lessons-learnt-3/,Reports,https://arena.gov.au/projects/wind-forecasting-demonstration-project/,2019,Past
Fulcrum3D CloudCAM Solar Forecasting for the NEM Lessons Learnt Report 3,28/01/2021,Solar energy,Fulcrum3D CloudCAM Solar Forecasting,https://arena.gov.au/knowledge-bank/fulcrum3d-cloudcam-solar-forecasting-for-the-nem-lessons-learnt-report-3/,"Reports, Lessons",https://arena.gov.au/projects/fulcrum3d-cloudcam-solar-forecasting-for-the-nem/,2018,Past
Fulcrum3D Wind Forecasting for the NEM Lessons Learnt 3,28/01/2021,Wind energy,Wind Forecasting for the NEM,https://arena.gov.au/knowledge-bank/fulcrum3d-wind-forecasting-for-the-nem-lessons-learnt-3/,"Reports, Lessons",https://arena.gov.au/projects/wind-forecasting-nem/,2019,Past
Hydrogen Generation by Electro Catalytic Systems Midterm Activity Jan 2021,25/01/2021,Hydrogen energy,Bio Inspired Hydrogen Generation,https://arena.gov.au/knowledge-bank/hydrogen-generation-by-electro-catalytic-systems-midterm-activity-jan-2021/,Reports,https://arena.gov.au/projects/bio-inspired-hydrogen-generation/,2018,Past
The A'Z of V2G,22/01/2021,Electric vehicles,Realising Electric Vehicle-to-Grid Services,https://arena.gov.au/knowledge-bank/the-a-z-of-v2g/,Reports,https://arena.gov.au/projects/realising-electric-vehicle-to-grid-services/,2020,Past
Increasing the Uptake of Solar PV and Battery Storage in Strata Residential Developments,21/01/2021,Distributed energy resources,Increasing the Uptake of Solar PV in Strata Residential Developments,https://arena.gov.au/knowledge-bank/increasing-the-uptake-of-solar-pv-and-battery-storage-in-strata-residential-developments/,Reports,https://arena.gov.au/projects/increasing-the-uptake-of-solar-photovoltaics-in-strata-residential-developments/,2016,Past
Flexible Exports for Solar PV Lessons Learnt Report 1,21/01/2021,"Solar energy, Solar PV R&amp;D",SA Power Networks Flexible Exports for Solar PV Trial,https://arena.gov.au/knowledge-bank/flexible-exports-for-solar-pv-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/sa-power-networks-flexible-exports-for-solar-pv-trial/,2020,Past
Diffuse Energy Presentation,21/01/2021,Wind energy,Resilient Wind Energy for Telecommunication Sites,https://arena.gov.au/knowledge-bank/diffuse-energy-presentation/,Presentation,https://arena.gov.au/projects/resilient-wind-energy-for-telecommunication-sites/,2020,Past
Analysis of the VPP Dynamic Network Constraint Management,19/01/2021,Distributed energy resources,Advanced VPP Grid Integration,https://arena.gov.au/knowledge-bank/analysis-of-the-vpp-dynamic-network-constraint-management/,Reports,https://arena.gov.au/projects/advanced-vpp-grid-integration/,2019,Past
Presentation: Bio-inspired Hydrogen Generation by Novel Bubble-Free Electro-Catalytic Systems,18/01/2021,Hydrogen energy,Bio Inspired Hydrogen Generation,https://arena.gov.au/knowledge-bank/presentation-bio-inspired-hydrogen-generation-by-novel-bubble-free-electro-catalytic-systems/,Presentation,https://arena.gov.au/projects/bio-inspired-hydrogen-generation/,2018,Past
deX Project Progress January 2021,7/01/2021,Distributed energy resources,Decentralised Energy Exchange (deX) Program,https://arena.gov.au/knowledge-bank/dex-project-progress-january-2021/,Reports,https://arena.gov.au/projects/decentralised-energy-exchange/,2019,Past
deX Industry & Vendor Training January 2021,7/01/2021,Distributed energy resources,Decentralised Energy Exchange (deX) Program,https://arena.gov.au/knowledge-bank/industry-vendor-training-january-2021/,Reports,https://arena.gov.au/projects/decentralised-energy-exchange/,2019,Past
Thermophysical Properties of Quartzite for High Temperature Thermal Storage Report,3/01/2021,Renewables for industry,Displacement of Gas by Thermal Energy Storage,https://arena.gov.au/knowledge-bank/thermophysical-properties-of-quartzite-for-high-temperature-thermal-storage-report/,Reports,https://arena.gov.au/projects/displacement-of-gas-by-thermal-energy-storage/,2019,Past
Project Fulfil Lessons Learnt Report,27/12/2020,"Battery storage, Hybrid technologies",Project Fulfil,https://arena.gov.au/knowledge-bank/project-fulfil-lessons-learnt-report/,"Reports, Lessons",https://arena.gov.au/projects/project-fulfil/,2016,Past
United Energy Demand Response ' Final Project Performance,21/12/2020,Demand response,United Energy Distribution Demand Response,https://arena.gov.au/knowledge-bank/united-energy-demand-response-final-project-performance/,Reports,https://arena.gov.au/projects/united-energy-distribution-demand-response/,2017,Past
Enel X ARENA Demand Response Trial 7,20/12/2020,Demand response,Enel X Demand Response Project,https://arena.gov.au/knowledge-bank/enel-x-arena-demand-response-trial-7/,Reports,https://arena.gov.au/projects/enel-x-demand-response-project/,2017,Past
Demand Response Trial Test 6 December 2020,18/12/2020,Demand response,EnergyAustralia Demand Response Program,https://arena.gov.au/knowledge-bank/demand-response-trial-test-6-december-2020/,Reports,https://arena.gov.au/projects/energyaustralia-demand-response-program/,2017,Past
ARENA Insights Newsletter Edition #24,18/12/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-24/,InsightNewsletter,,,
Biogas from Sugarcane,18/12/2020,Bioenergy / Energy from waste,Utilising Biogas in Sugarcane Transport and Milling,https://arena.gov.au/knowledge-bank/biogas-from-sugarcane/,Reports,https://arena.gov.au/projects/utilising-biogas-in-sugarcane-transport-and-milling/,2016,Past
Implementing Community-Scale Batteries,17/12/2020,Distributed energy resources,Community Models for Deploying and Operating DER,https://arena.gov.au/knowledge-bank/implementing-community-scale-batteries/,Reports,https://arena.gov.au/projects/community-models-for-deploying-and-operating-distributed-energy-resources/,2019,Past
DEIP Dynamic Operating Envelopes Workstream: National Regulatory and Policy Design Issues,17/12/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/deip-dynamic-operating-envelopes-workstream-national-regulatory-and-policy-design-issues/,Reports,,,
"Implementing Community-Scale Batteries: Regulatory, Technical and Logistical Considerations",17/12/2020,Distributed energy resources,Community Models for Deploying and Operating DER,https://arena.gov.au/knowledge-bank/implementing-community-scale-batteries-regulatory-technical-and-logistical-considerations/,Reports,https://arena.gov.au/projects/community-models-for-deploying-and-operating-distributed-energy-resources/,2019,Past
Waste Biomass to Renewable Hydrogen Midterm Activity December 2020,10/12/2020,Hydrogen energy,Waste Biomass to Renewable Hydrogen,https://arena.gov.au/knowledge-bank/waste-biomass-to-renewable-hydrogen-midterm-activity-december-2020/,Reports,https://arena.gov.au/projects/waste-biomass-to-renewable-hydrogen/,2018,Past
Intercast and Forge Demand Response Report 5,9/12/2020,Demand response,Intercast and Forge Demand Response,https://arena.gov.au/knowledge-bank/intercast-and-forge-demand-response-report-5/,Reports,https://arena.gov.au/projects/intercast-and-forge-demand-response/,2017,Past
"Enabling Efficient, Affordable & Robust Use of Renewable Hydrogen",9/12/2020,Hydrogen energy,"Enabling Efficient, Affordable & Robust Use of Renewable Hydrogen",https://arena.gov.au/knowledge-bank/enabling-efficient-affordable-robust-use-of-renewable-hydrogen/,Reports,https://arena.gov.au/projects/enabling-efficient-affordable-robust-renewable-hydrogen/,2018,Past
Cost Comparison Among Potential Solutions,7/12/2020,Distributed energy resources,Advanced Planning of PV-Rich Distribution Networks Study,https://arena.gov.au/knowledge-bank/cost-comparison-among-potential-solutions/,Reports,https://arena.gov.au/projects/advanced-planning-of-pv-rich-distribution-networks-study/,2019,Past
ARENA Insights Newsletter Edition #23,3/12/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-23/,InsightNewsletter,,,
A Review of Publicly Available Energy Data Sets,2/12/2020,Distributed energy resources,My Energy Marketplace,https://arena.gov.au/knowledge-bank/a-review-of-publicly-available-energy-data-sets/,Reports,https://arena.gov.au/projects/wattwatchers-my-energy-marketplace/,2019,Past
Consumer Engagement in Energy Data Services: Recommendations Moving Forward,2/12/2020,Distributed energy resources,My Energy Marketplace,https://arena.gov.au/knowledge-bank/consumer-engagement-in-energy-data-services/,Reports,https://arena.gov.au/projects/wattwatchers-my-energy-marketplace/,2019,Past
Diffuse Energy Lessons Learnt Report 1,30/11/2020,Wind energy,Resilient Wind Energy for Telecommunication Sites,https://arena.gov.au/knowledge-bank/diffuse-energy-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/resilient-wind-energy-for-telecommunication-sites/,2020,Past
Voltage Controlled Frequency Regulation System Final Report,29/11/2020,System security and reliability,United Energy Voltage Controlled Frequency Regulation System,https://arena.gov.au/knowledge-bank/voltage-controlled-frequency-regulation-system-final-report/,Reports,https://arena.gov.au/projects/united-energy-voltage-controlled-frequency-regulation-system/,2019,Past
Smart Grids Innovation Challenge: An Interview with CSIRO,27/11/2020,System security and reliability,Smart Grids Innovation Challenge,https://arena.gov.au/knowledge-bank/smart-grids-innovation-challenge-an-interview-with-csiro/,Insights,https://arena.gov.au/projects/smart-grids-innovation-challenge/,2018,Past
Solar Thermochemical Hydrogen R&D Midterm Activity Nov 2020,26/11/2020,Hydrogen energy,CSIRO - Solar Thermochemical Hydrogen Research and Development,https://arena.gov.au/knowledge-bank/solar-thermochemical-hydrogen-rd-midterm-activity-nov-2020/,Reports,https://arena.gov.au/projects/solar-thermochemical-hydrogen-research-and-development/,2018,Past
My Energy Marketplace Lessons Learnt 2,23/11/2020,Distributed energy resources,My Energy Marketplace,https://arena.gov.au/knowledge-bank/my-energy-marketplace-lessons-learnt-2/,"Reports, Lessons",https://arena.gov.au/projects/wattwatchers-my-energy-marketplace/,2019,Past
Tidal Energy in Australia,20/11/2020,Ocean energy,Tidal Energy in Australia,https://arena.gov.au/knowledge-bank/tidal-energy-in-australia/,Reports,https://arena.gov.au/projects/tidal-energy-australia-assessing-resource-feasibility-australias-future-energy-mix/,2017,Past
NSW Demand Response Report November 2020,19/11/2020,Demand response,AGL Demand Response,https://arena.gov.au/knowledge-bank/nsw-demand-response-report-november-2020/,Reports,https://arena.gov.au/projects/agl-demand-response/,2017,Past
Renewable Energy Hub Legal Overview,19/11/2020,Renewables for industry,Renewable Energy Hub Marketplace,https://arena.gov.au/knowledge-bank/renewable-energy-hub-legal-overview/,Reports,https://arena.gov.au/projects/renewable-energy-hub-marketplace/,2020,Past
Renewable Energy Hub Platform Launch,19/11/2020,Renewables for industry,Renewable Energy Hub Marketplace,https://arena.gov.au/knowledge-bank/renewable-energy-hub-platform-launch/,Reports,https://arena.gov.au/projects/renewable-energy-hub-marketplace/,2020,Past
Renewable Energy Hub Contract Performance,19/11/2020,Renewables for industry,Renewable Energy Hub Marketplace,https://arena.gov.au/knowledge-bank/renewable-energy-hub-contract-performance/,Reports,https://arena.gov.au/projects/renewable-energy-hub-marketplace/,2020,Past
Narara Ecovillage Smart Grid Project Lessons Learnt,30/10/2020,"Battery storage, Hybrid technologies, Renewables in buildings, Solar energy, Solar PV R&amp;D",Narara Ecovillage Smart Grid,https://arena.gov.au/knowledge-bank/narara-ecovillage-smart-grid-project-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/narara-ecovillage-smart-grid/,2016,Past
Opportunities for Stand-Alone Power Systems to Enhance Network Resilience,30/10/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/opportunities-for-stand-alone-power-systems-to-enhance-network-resilience/,Reports,,,
Assessment of the Effectiveness of a Centralised Synchronous Condenser Approach,30/10/2020,System security and reliability,Powerlink Cost-Effective System Strength Study,https://arena.gov.au/knowledge-bank/assessment-of-the-effectiveness-of-a-centralised-synchronous-condenser-approach/,Reports,https://arena.gov.au/projects/powerlink-cost-effective-system-strength-study/,2019,Past
ENGIE-YARA Renewable Hydrogen and Ammonia Deployment in Pilbara,30/10/2020,Hydrogen energy,Yara Pilbara Renewable Ammonia Feasibility Study,https://arena.gov.au/knowledge-bank/engie-yara-renewable-hydrogen-and-ammonia-deployment-in-pilbara/,Reports,https://arena.gov.au/projects/yara-pilbara-renewable-ammonia-feasibility-study/,2020,Past
Cultana Pumped Hydro Energy Storage Project Phase 2,28/10/2020,Hydropower / Pumped Hydro Energy Storage,Cultana Pumped Hydro Energy Storage Phase 2,https://arena.gov.au/knowledge-bank/cultana-pumped-hydro-energy-storage-project-phase-2/,Reports,https://arena.gov.au/projects/cultana-pumped-hydro-energy-storage-phase-2/,2018,Past
ARENA Insights Newsletter Edition #22,28/10/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-22/,InsightNewsletter,,,
Simply Energy VPPX Lessons Learnt,24/10/2020,"Solar energy, Solar PV R&amp;D",Simply Energy Virtual Power Plant (VPP),https://arena.gov.au/knowledge-bank/simply-energy-vppx-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/simply-energy-virtual-power-plant-vpp/,2018,Past
Clean Energy Project Lessons Learnt Report #2,23/10/2020,Renewables for industry,Clean Energy Startup Support Programs,https://arena.gov.au/knowledge-bank/clean-energy-project-lessons-learnt-report-2/,Reports,https://arena.gov.au/projects/clean-energy-startup-support-programs/,2019,Past
Dynamic Operating Envelopes Workstream: Consumer Perspectives Workshop,22/10/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/dynamic-operating-envelopes-workstream-consumer-perspectives-workshop/,Reports,,,
Virtual Power Plant in South Australia,20/10/2020,Distributed energy resources,AGL Virtual Power Plant,https://arena.gov.au/knowledge-bank/virtual-power-plant-in-south-australia/,Reports,https://arena.gov.au/projects/agl-virtual-power-plant/,2017,Past
Miniaturised Methanol Production as Hydrogen Carrier from Biomass Pyrolysis Syngas Mid-Term Activity October 2020,13/10/2020,Hydrogen energy,UWA Methanol from Syngas Research & Development,https://arena.gov.au/knowledge-bank/miniaturised-methanol-production-as-hydrogen-carrier-from-biomass-pyrolysis-syngas-mid-term-activity-october-2020/,Reports,https://arena.gov.au/projects/uwa-methanol-from-syngas-research-and-development/,2018,Past
Stanwell Hydrogen Project Feasibility Study,7/10/2020,Hydrogen energy,Stanwell Hydrogen Electrolysis Deployment Feasibility Study,https://arena.gov.au/knowledge-bank/stanwell-hydrogen-project-feasibility-study/,Reports,https://arena.gov.au/projects/stanwell-hydrogen-electrolysis-deployment-feasibility-study/,2020,Past
DEIP Dynamic Operating Envelopes Workstream,30/09/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/deip-dynamic-operating-envelopes-webinar-1/,"Reports, Videos",,,
Dynamic Operating Envelopes Webinar Summary,30/09/2020,Distributed energy resources,,https://arena.gov.au/knowledge-bank/dynamic-operating-envelopes-webinar-summary/,"Reports, Insights",,,
On the Calculation and Use of Dynamic Operating Envelopes,30/09/2020,Distributed energy resources,evolve DER Project,https://arena.gov.au/knowledge-bank/on-the-calculation-and-use-of-dynamic-operating-envelopes/,Reports,https://arena.gov.au/projects/evolve-der-project/,2019,Past
Evie Networks Lessons Learnt Report September 2020,30/09/2020,Electric vehicles,National Ultrafast EV Charging Infrastructure Network,https://arena.gov.au/knowledge-bank/evie-networks-lessons-learnt-report-september/,"Reports, Lessons",https://arena.gov.au/projects/national-ultrafast-ev-charging-infrastructure-network/,2019,Current
Gridded Renewable Nowcasting Demonstration Lessons Learnt 2,25/09/2020,System security and reliability,Gridded Renewables Nowcasting Demonstration over South Australia,https://arena.gov.au/knowledge-bank/gridded-renewable-nowcasting-demonstration-lessons-learnt-2/,"Reports, Lessons",https://arena.gov.au/projects/gridded-renewables-nowcasting-demonstration-over-south-australia/,2020,Past
Highly Efficient & Low Cost Photovoltaic-Electrolysis System Midterm Activity Sept 2020,25/09/2020,Hydrogen energy,Highly Efficient & Low Cost Photovoltaic-Electrolysis System,https://arena.gov.au/knowledge-bank/highly-efficient-low-cost-photovoltaic-electrolysis-system-midterm-activity-sept-2020/,"Reports, Lessons",https://arena.gov.au/projects/highly-efficient-and-low-cost-photovoltaic-electrolysis-pve-system-to-generate-hydrogen-by-harvesting-the-full-spectrum-of-sunlight/,2018,Past
ARENA Insights Newsletter Edition #21,23/09/2020,Wind energy,,https://arena.gov.au/knowledge-bank/arena-insights-newsletter-edition-21/,InsightNewsletter,,,
Spotlight: Short Term Forecasting Trial on the NEM,23/09/2020,Wind energy,Lake Bonney Stages 2/3,https://arena.gov.au/knowledge-bank/spotlight-short-term-forecasting-trial-on-the-nem/,Insights,https://arena.gov.au/projects/lake-bonney-stages-2-3/,2019,Past
Improving Accuracy of Short-Term Forecasting in the NEM,23/09/2020,Wind energy,Lake Bonney Stages 2/3,https://arena.gov.au/knowledge-bank/improving-accuracy-of-short-term-forecasting-in-the-nem/,Reports,https://arena.gov.au/projects/lake-bonney-stages-2-3/,2019,Past
Technical Description of API Implementation,22/09/2020,Distributed energy resources,Advanced VPP Grid Integration,https://arena.gov.au/knowledge-bank/technical-description-of-api-implementation/,Reports,https://arena.gov.au/projects/advanced-vpp-grid-integration/,2019,Past
Lithium Ion Battery Testing Public Report 9,20/09/2020,Battery storage,Testing the Performance of Lithium Ion Batteries,https://arena.gov.au/knowledge-bank/lithium-ion-battery-testing-public-report-9/,Reports,https://arena.gov.au/projects/testing-the-performance-of-lithium-ion-batteries/,2015,Past
Methane Fuel Carrier Project September 2020,17/09/2020,Hydrogen energy,Methane Fuel Carrier Research and Development,https://arena.gov.au/knowledge-bank/methane-fuel-carrier-project-september-2020/,Reports,https://arena.gov.au/projects/methane-fuel-carrier/,2018,Past
Lake Bonney Operational Report #1,16/09/2020,Battery storage,Lake Bonney Battery Energy Storage System,https://arena.gov.au/knowledge-bank/lake-bonney-operational-report/,Reports,https://arena.gov.au/projects/lake-bonney-battery-energy-storage-system/,2018,Past
Lake Bonney Project Summary,16/09/2020,Battery storage,Lake Bonney Battery Energy Storage System,https://arena.gov.au/knowledge-bank/lake-bonney-project-summary/,Reports,https://arena.gov.au/projects/lake-bonney-battery-energy-storage-system/,2018,Past
Demand Response RERT Trial Year 2 Report,8/09/2020,Demand response,,https://arena.gov.au/knowledge-bank/demand-response-rert-trial-year-2-report/,"Reports, Insights",,,
New England Connection Capacity Auction - EOI Phase,8/09/2020,"Solar energy, Solar PV R&amp;D",TransGrid New England Renewable Energy Zone,https://arena.gov.au/knowledge-bank/new-england-connection-capacity-auction-eoi-phase/,Reports,https://arena.gov.au/projects/transgrid-new-england-renewable-energy-zone/,2020,Past
Field Study at Gullen Range Wind Farm,3/09/2020,System security and reliability,Gullen Range Wind Farm Field Study,https://arena.gov.au/knowledge-bank/field-study-at-gullen-range-wind-farm/,Reports,https://arena.gov.au/projects/gullen-range-wind-farm-field-study/,2018,Past
Gannawarra Energy Storage System Operational Report #1 and #2,31/08/2020,Battery storage,Gannawarra Energy Storage System (GESS),https://arena.gov.au/knowledge-bank/gannawarra-energy-storage-system-operational-report/,Reports,https://arena.gov.au/projects/gannawarra-energy-storage-system/,2018,Past
Ballarat Battery Energy Storage System Operational Report #1 & #2,31/08/2020,Battery storage,Ballarat Energy Storage System (BESS),https://arena.gov.au/knowledge-bank/ballarat-battery-energy-storage-system-operational-report/,Reports,https://arena.gov.au/projects/ballarat-energy-storage-system/,2018,Past
Jemena DER Hosting Capacity Project Final Report,30/08/2020,Distributed energy resources,Demonstration of Three Dynamic Grid-Side Technologies,https://arena.gov.au/knowledge-bank/jemena-der-hosting-capacity-project-final-report/,Reports,https://arena.gov.au/projects/demonstration-of-three-dynamic-grid-side-technologies/,2019,Past
Energy Freedom Solar Electric Vehicle Pilot Mid Project Report,30/08/2020,Electric vehicles,Energy Freedom Solar Electric Vehicle Pilot,https://arena.gov.au/knowledge-bank/energy-freedom-solar-electric-vehicle-pilot-mid-project-report/,"Reports, Lessons",https://arena.gov.au/projects/energy-freedom-solar-electric-vehicle-pilot/,2019,Past
Role of Decentralised Control for Managing Network Constraints for DER,23/08/2020,Distributed energy resources,Dynamic Limits DER Feasibility Study,https://arena.gov.au/knowledge-bank/role-of-decentralised-control-for-managing-network-constraints-for-der/,Reports,https://arena.gov.au/projects/dynamic-limits-der-feasibility-study/,2018,Past
Fast Charging Site Selection Guide,23/08/2020,Electric vehicles,Chargefox Electric Vehicle Charging Network Project,https://arena.gov.au/knowledge-bank/fast-charging-site-selection-guide/,Reports,https://arena.gov.au/projects/chargefox-electric-vehicle-charging-network-project/,2018,Past
Advanced Planning of PV-Rich Distribution Networks ' Deliverable 4: Non-Traditional Solutions,21/08/2020,Distributed energy resources,Advanced Planning of PV-Rich Distribution Networks Study,https://arena.gov.au/knowledge-bank/advanced-planning-of-pv-rich-distribution-networks-deliverable-4-non-traditional-solutions/,Reports,https://arena.gov.au/projects/advanced-planning-of-pv-rich-distribution-networks-study/,2019,Past
